python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         6359208 function calls (6061665 primitive calls) in 2.302 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    21797    0.096    0.000    0.161    0.000 cache.py:78(add)
      206    0.075    0.000    0.075    0.000 {built-in method builtins.compile}
378793/377249    0.057    0.000    0.134    0.000 {method 'join' of 'str' objects}
   154274    0.052    0.000    0.076    0.000 dsn.py:28(join)
17036/16912    0.042    0.000    0.634    0.000 di.py:142(invoke)
 21797/13    0.041    0.000    0.110    0.008 finder.py:90(full_pathfy)
   314629    0.034    0.000    0.035    0.000 {built-in method builtins.isinstance}
   140188    0.031    0.000    0.031    0.000 {method 'split' of 'str' objects}
    51915    0.031    0.000    0.031    0.000 {method 'sub' of 're.Pattern' objects}
427705/427536    0.031    0.000    0.031    0.000 {built-in method builtins.len}
283109/213077    0.030    0.000    0.300    0.000 {built-in method builtins.getattr}
 21797/13    0.030    0.000    0.039    0.003 entry.py:164(__loads)
35616/35427    0.029    0.000    0.564    0.000 di.py:359(resolve)
    86645    0.029    0.000    0.064    0.000 di.py:321(__symbolize)
     3478    0.025    0.000    0.069    0.000 runtime.py:93(new_context)
49606/37537    0.024    0.000    0.460    0.000 memo2.py:38(get)
   158181    0.024    0.000    0.037    0.000 di.py:104(_acceptable_symbol)
19021/6570    0.023    0.000    0.046    0.000 cache.py:53(group_by)
     2776    0.023    0.000    0.065    0.000 query.py:77(factory)
62107/30197    0.023    0.000    0.044    0.000 reflection.py:347(types)
    50867    0.022    0.000    0.076    0.000 __init__.py:183(sub)
    28469    0.021    0.000    0.059    0.000 module.py:32(full_joined)
    14270    0.020    0.000    0.029    0.000 finder.py:130(__aligned_children)
    43579    0.020    0.000    0.040    0.000 nodes.py:169(iter_child_nodes)
19912/16435    0.020    0.000    0.449    0.000 resolver.py:33(resolve)
    36097    0.020    0.000    0.042    0.000 path.py:10(join)
   205211    0.020    0.000    0.020    0.000 {method 'pop' of 'list' objects}
     8694    0.019    0.000    0.034    0.000 lexer.py:669(tokeniter)
    54789    0.019    0.000    0.033    0.000 module.py:89(parsed)
6848/3609    0.019    0.000    1.248    0.000 procedure.py:183(__run_action)
    50877    0.019    0.000    0.064    0.000 di.py:300(can_resolve)
    42287    0.018    0.000    0.030    0.000 dsn.py:16(elements)
   103681    0.018    0.000    0.018    0.000 module.py:57(to_fullyname)
    25646    0.017    0.000    0.093    0.000 module.py:146(join)
    18959    0.017    0.000    0.020    0.000 node.py:31(__init__)
1635/1634    0.017    0.000    0.023    0.000 {built-in method builtins.__build_class__}
    23099    0.016    0.000    0.085    0.000 string.py:15(snakelize)
    50883    0.016    0.000    0.026    0.000 __init__.py:330(_compile)
    37810    0.015    0.000    0.033    0.000 path.py:57(joined)
    71485    0.015    0.000    0.021    0.000 reflection.py:365(origin)
      188    0.015    0.000    0.015    0.000 {built-in method _io.open}
    71410    0.014    0.000    0.030    0.000 di.py:131(__find_symbol)
    45848    0.014    0.000    0.041    0.000 module.py:125(__init__)
     8731    0.014    0.000    0.019    0.000 reflection.py:331(__init__)
    61929    0.014    0.000    0.014    0.000 __init__.py:1013(__getitem__)
