python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         5813549 function calls (5541183 primitive calls) in 2.089 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    19255    0.100    0.000    0.157    0.000 cache.py:79(add)
   131854    0.060    0.000    0.080    0.000 dsn.py:28(join)
332152/330788    0.048    0.000    0.099    0.000 {method 'join' of 'str' objects}
15119/14996    0.037    0.000    0.571    0.000 di.py:142(invoke)
      161    0.037    0.000    0.037    0.000 {built-in method builtins.compile}
 19255/13    0.035    0.000    0.093    0.007 finder.py:90(full_pathfy)
17825/14713    0.032    0.000    0.435    0.000 resolver.py:35(resolve)
   162188    0.032    0.000    0.032    0.000 {method 'split' of 'str' objects}
   261773    0.028    0.000    0.030    0.000 {built-in method builtins.isinstance}
375765/375598    0.028    0.000    0.028    0.000 {built-in method builtins.len}
31642/31455    0.026    0.000    0.484    0.000 di.py:359(resolve)
253520/188786    0.026    0.000    0.300    0.000 {built-in method builtins.getattr}
    76920    0.025    0.000    0.056    0.000 di.py:321(__symbolize)
    42297    0.024    0.000    0.024    0.000 {method 'sub' of 're.Pattern' objects}
46598/36168    0.023    0.000    0.424    0.000 memo2.py:38(get)
 19255/13    0.022    0.000    0.035    0.003 entry.py:164(__loads)
   140506    0.020    0.000    0.032    0.000 di.py:104(_acceptable_symbol)
16827/5771    0.019    0.000    0.048    0.000 cache.py:53(group_by)
52112/25734    0.018    0.000    0.036    0.000 reflection.py:336(types)
      234    0.018    0.000    0.055    0.000 primary.py:489(match_feature)
1481/1480    0.018    0.000    0.023    0.000 {built-in method builtins.__build_class__}
6375/3354    0.017    0.000    1.094    0.000 procedure.py:184(__run_action)
   180209    0.017    0.000    0.017    0.000 {method 'pop' of 'list' objects}
    23471    0.017    0.000    0.050    0.000 module.py:32(full_joined)
     7299    0.017    0.000    0.031    0.000 lexer.py:669(tokeniter)
    41378    0.016    0.000    0.059    0.000 __init__.py:179(sub)
     8763    0.016    0.000    0.074    0.000 node.py:181(prop_keys)
    12638    0.016    0.000    0.023    0.000 finder.py:130(__aligned_children)
    45127    0.016    0.000    0.055    0.000 di.py:300(can_resolve)
    35090    0.016    0.000    0.025    0.000 dsn.py:16(elements)
    36412    0.016    0.000    0.032    0.000 nodes.py:169(iter_child_nodes)
    92039    0.016    0.000    0.016    0.000 module.py:57(to_fullyname)
    30822    0.016    0.000    0.036    0.000 path.py:8(join)
    44162    0.015    0.000    0.026    0.000 module.py:89(parsed)
    16987    0.014    0.000    0.023    0.000 embed.py:109(get_from_method)
    20708    0.013    0.000    0.076    0.000 module.py:146(join)
    16792    0.013    0.000    0.017    0.000 node.py:34(__init__)
    20640    0.013    0.000    0.075    0.000 string.py:15(snakelize)
    16987    0.013    0.000    0.041    0.000 embed.py:198(dig_for_method)
    63461    0.013    0.000    0.027    0.000 di.py:131(__find_symbol)
    65225    0.013    0.000    0.018    0.000 reflection.py:354(origin)
    41394    0.013    0.000    0.022    0.000 __init__.py:280(_compile)
     7766    0.013    0.000    0.017    0.000 reflection.py:320(__init__)
    33088    0.012    0.000    0.028    0.000 path.py:55(joined)
      167    0.012    0.000    0.012    0.000 {built-in method _io.open}
    78605    0.012    0.000    0.012    0.000 cache.py:18(exists)
    56322    0.012    0.000    0.012    0.000 entry.py:26(name)
     8763    0.012    0.000    0.016    0.000 node.py:215(__embed_classes)
    17095    0.011    0.000    0.070    0.000 finder.py:189(__each_find_raw)
    36177    0.011    0.000    0.032    0.000 module.py:125(__init__)
     2090    0.011    0.000    0.032    0.000 runtime.py:93(new_context)
       26    0.011    0.000    0.011    0.000 decoder.py:343(raw_decode)
    17291    0.010    0.000    0.071    0.000 node.py:420(_values)
    14655    0.010    0.000    0.046    0.000 path.py:168(shift)
    17393    0.010    0.000    0.059    0.000 query.py:196(values)
    75124    0.009    0.000    0.009    0.000 {method 'append' of 'list' objects}
    61895    0.009    0.000    0.012    0.000 nodes.py:147(iter_fields)
    34461    0.009    0.000    0.015    0.000 cache.py:38(by)
14935/14535    0.009    0.000    0.341    0.000 node.py:386(_children)
     3933    0.009    0.000    0.016    0.000 path.py:144(de_identify)
17825/14713    0.009    0.000    0.446    0.000 query.py:30(__resolve)
46598/36168    0.008    0.000    0.407    0.000 memo2.py:19(get)
    72430    0.008    0.000    0.008    0.000 typing.py:2132(cast)
31642/31455    0.008    0.000    0.387    0.000 di.py:83(resolve)
6375/3354    0.008    0.000    1.031    0.000 eventemitter.py:77(emit)
