python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         5779572 function calls (5508649 primitive calls) in 2.106 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    19255    0.100    0.000    0.158    0.000 cache.py:79(add)
   130672    0.058    0.000    0.078    0.000 dsn.py:28(join)
330970/329606    0.049    0.000    0.102    0.000 {method 'join' of 'str' objects}
15119/14996    0.037    0.000    0.578    0.000 di.py:142(invoke)
      161    0.037    0.000    0.037    0.000 {built-in method builtins.compile}
 19255/13    0.035    0.000    0.094    0.007 finder.py:90(full_pathfy)
17825/14713    0.033    0.000    0.434    0.000 resolver.py:35(resolve)
   161206    0.032    0.000    0.032    0.000 {method 'split' of 'str' objects}
   260408    0.028    0.000    0.030    0.000 {built-in method builtins.isinstance}
374049/373882    0.028    0.000    0.028    0.000 {built-in method builtins.len}
252630/187896    0.027    0.000    0.301    0.000 {built-in method builtins.getattr}
31642/31455    0.026    0.000    0.497    0.000 di.py:359(resolve)
    76920    0.025    0.000    0.056    0.000 di.py:321(__symbolize)
    42297    0.024    0.000    0.025    0.000 {method 'sub' of 're.Pattern' objects}
46598/36168    0.023    0.000    0.422    0.000 memo2.py:38(get)
 19255/13    0.023    0.000    0.035    0.003 entry.py:164(__loads)
   140506    0.020    0.000    0.032    0.000 di.py:104(_acceptable_symbol)
16827/5771    0.019    0.000    0.046    0.000 cache.py:53(group_by)
      234    0.019    0.000    0.056    0.000 primary.py:489(match_feature)
1481/1480    0.019    0.000    0.024    0.000 {built-in method builtins.__build_class__}
48633/23820    0.017    0.000    0.033    0.000 reflection.py:336(types)
6375/3354    0.017    0.000    1.094    0.000 procedure.py:184(__run_action)
   180209    0.017    0.000    0.017    0.000 {method 'pop' of 'list' objects}
     7299    0.017    0.000    0.032    0.000 lexer.py:669(tokeniter)
    23181    0.017    0.000    0.049    0.000 module.py:32(full_joined)
      408    0.016    0.000    0.016    0.000 {built-in method nt._path_isfile}
