python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         7044409 function calls (6705685 primitive calls) in 2.511 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    26527    0.116    0.000    0.195    0.000 cache.py:74(add)
      220    0.078    0.000    0.078    0.000 {built-in method builtins.compile}
448216/446586    0.066    0.000    0.159    0.000 {method 'join' of 'str' objects}
   176470    0.057    0.000    0.084    0.000 dsn.py:28(join)
 26527/15    0.048    0.000    0.128    0.009 finder.py:90(full_pathfy)
19064/18926    0.048    0.000    0.727    0.000 di.py:142(invoke)
526140/525967    0.037    0.000    0.037    0.000 {built-in method builtins.len}
   159612    0.035    0.000    0.035    0.000 {method 'split' of 'str' objects}
   321376    0.034    0.000    0.036    0.000 {built-in method builtins.isinstance}
317285/239743    0.033    0.000    0.333    0.000 {built-in method builtins.getattr}
 26527/15    0.033    0.000    0.044    0.003 entry.py:164(__loads)
39782/39571    0.032    0.000    0.642    0.000 di.py:359(resolve)
    96889    0.032    0.000    0.071    0.000 di.py:321(__symbolize)
65468/52129    0.030    0.000    0.510    0.000 memo2.py:35(get)
   176793    0.027    0.000    0.042    0.000 di.py:104(_acceptable_symbol)
21109/7286    0.025    0.000    0.049    0.000 cache.py:49(group_by)
    31395    0.024    0.000    0.063    0.000 module.py:32(full_joined)
     3933    0.024    0.000    0.065    0.000 runtime.py:93(new_context)
64131/30527    0.024    0.000    0.045    0.000 reflection.py:337(types)
   249994    0.024    0.000    0.024    0.000 {method 'pop' of 'list' objects}
    41787    0.023    0.000    0.048    0.000 path.py:10(join)
    49999    0.023    0.000    0.046    0.000 nodes.py:169(iter_child_nodes)
    16909    0.022    0.000    0.033    0.000 finder.py:130(__aligned_children)
22350/18448    0.022    0.000    0.498    0.000 resolver.py:33(resolve)
     9895    0.022    0.000    0.039    0.000 lexer.py:669(tokeniter)
    29343    0.022    0.000    0.022    0.000 {method 'sub' of 're.Pattern' objects}
     4957    0.021    0.000    0.079    0.000 query.py:66(parent)
    60285    0.021    0.000    0.036    0.000 module.py:89(parsed)
    56937    0.021    0.000    0.071    0.000 di.py:300(can_resolve)
    48671    0.020    0.000    0.034    0.000 dsn.py:16(elements)
1831/1830    0.020    0.000    0.026    0.000 {built-in method builtins.__build_class__}
   115953    0.019    0.000    0.019    0.000 module.py:57(to_fullyname)
    28198    0.018    0.000    0.101    0.000 module.py:146(join)
    10243    0.017    0.000    0.023    0.000 reflection.py:321(__init__)
    43455    0.017    0.000    0.037    0.000 path.py:57(joined)
    21319    0.017    0.000    0.021    0.000 node.py:31(__init__)
    79764    0.016    0.000    0.034    0.000 di.py:131(__find_symbol)
      207    0.016    0.000    0.016    0.000 {built-in method _io.open}
    49953    0.016    0.000    0.046    0.000 module.py:125(__init__)
    75011    0.016    0.000    0.022    0.000 reflection.py:355(origin)
7662/3939    0.016    0.000    1.362    0.000 procedure.py:136(__run_action)
       30    0.015    0.001    0.015    0.001 decoder.py:351(raw_decode)
    75389    0.015    0.000    0.015    0.000 entry.py:26(name)
    28183    0.014    0.000    0.050    0.000 __init__.py:183(sub)
   101536    0.014    0.000    0.014    0.000 cache.py:14(exists)
    19810    0.014    0.000    0.062    0.000 path.py:170(shift)
     3587    0.013    0.000    0.179    0.000 finder.py:110(__make_scopes)
     9598    0.013    0.000    0.029    0.000 finder.py:124(__allow_scope)
    12096    0.013    0.000    0.091    0.000 finder.py:193(__each_find_raw)
    22529    0.013    0.000    0.076    0.000 node.py:382(_values)
    54604    0.013    0.000    0.013    0.000 __init__.py:1013(__getitem__)
    85848    0.012    0.000    0.017    0.000 nodes.py:147(iter_fields)
    22682    0.012    0.000    0.061    0.000 query.py:196(values)
19740/19275    0.012    0.000    0.415    0.000 node.py:348(_children)
    43093    0.012    0.000    0.019    0.000 cache.py:34(by)
    97817    0.011    0.000    0.011    0.000 {method 'append' of 'list' objects}
39782/39571    0.011    0.000    0.493    0.000 di.py:83(resolve)
    41684    0.011    0.000    0.041    0.000 path.py:47(elements)
    31417    0.011    0.000    0.024    0.000 module.py:53(local_joined)
65468/52129    0.011    0.000    0.488    0.000 memo2.py:16(get)
22350/18448    0.011    0.000    0.512    0.000 query.py:30(__resolve)
    22529    0.010    0.000    0.089    0.000 node.py:168(tokens)
19740/19275    0.010    0.000    0.388    0.000 query.py:134(children)
16798/160    0.010    0.000    0.124    0.001 visitor.py:35(visit)
     7145    0.010    0.000    0.011    0.000 __init__.py:1027(__iter__)
3411/3007    0.010    0.000    0.365    0.000 query.py:145(factory)
     8443    0.010    0.000    0.088    0.000 finder.py:59(by_standard)
    28201    0.010    0.000    0.017    0.000 __init__.py:330(_compile)
     7662    0.010    0.000    0.043    0.000 procedure.py:176(__make_event)
    11509    0.009    0.000    0.050    0.000 string.py:15(snakelize)
    16909    0.009    0.000    0.011    0.000 entry.py:43(children)
    30582    0.009    0.000    0.009    0.000 {method 'match' of 're.Pattern' objects}
    10550    0.009    0.000    0.019    0.000 node.py:178(prop_keys)
    39952    0.009    0.000    0.026    0.000 di.py:32(__inner_binded)
7662/3939    0.009    0.000    1.314    0.000 middleware.py:110(__emit)
7662/3939    0.009    0.000    1.350    0.000 procedure.py:150(__emit)
    17684    0.009    0.000    0.033    0.000 path.py:76(last)
     7195    0.008    0.000    0.027    0.000 reflection.py:115(stack)
     2730    0.008    0.000    0.084    0.000 traits.py:59(actualize)
    36966    0.008    0.000    0.012    0.000 {built-in method builtins.hasattr}
    39782    0.008    0.000    0.034    0.000 di.py:21(can_resolve)
12526/673    0.008    0.000    0.030    0.000 nodes.py:195(find_all)
7662/3939    0.008    0.000    1.384    0.000 procedure.py:118(__action)
7739/2481    0.008    0.000    0.319    0.000 node.py:236(procedural)
     4523    0.008    0.000    0.011    0.000 nodes.py:129(__init__)
     8095    0.008    0.000    0.012    0.000 node.py:64(__eq__)
15447/8621    0.008    0.000    0.012    0.000 reflection.py:370(attrs)
     3933    0.007    0.000    0.015    0.000 runtime.py:165(__init__)
     6664    0.007    0.000    0.051    0.000 lexer.py:615(wrap)
    88804    0.007    0.000    0.007    0.000 path.py:34(__init__)
    90458    0.007    0.000    0.007    0.000 base.py:208(active)
10798/8599    0.007    0.000    0.014    0.000 utils.py:74(deserialize)
    67274    0.007    0.000    0.007    0.000 node.py:88(full_path)
     4741    0.007    0.000    0.015    0.000 runtime.py:262(call)
    57202    0.007    0.000    0.007    0.000 di.py:311(__can_resolve)
     3587    0.007    0.000    0.287    0.000 finder.py:94(find_by_symbolic)
15195/14018    0.007    0.000    0.258    0.000 query.py:52(by)
