python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         7726368 function calls (7354553 primitive calls) in 2.835 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    26661    0.122    0.000    0.205    0.000 cache.py:74(add)
      233    0.084    0.000    0.084    0.000 {built-in method builtins.compile}
474051/472184    0.072    0.000    0.196    0.000 {method 'join' of 'str' objects}
   194726    0.064    0.000    0.095    0.000 dsn.py:28(join)
 26661/15    0.050    0.000    0.132    0.009 finder.py:90(full_pathfy)
20011/19872    0.049    0.000    0.763    0.000 di.py:142(invoke)
342155/256747    0.042    0.000    0.386    0.000 {built-in method builtins.getattr}
551995/551827    0.040    0.000    0.040    0.000 {built-in method builtins.len}
   175445    0.039    0.000    0.039    0.000 {method 'split' of 'str' objects}
   358711    0.039    0.000    0.041    0.000 {built-in method builtins.isinstance}
 26661/15    0.038    0.000    0.049    0.003 entry.py:164(__loads)
74206/59386    0.035    0.000    0.544    0.000 memo2.py:35(get)
     4512    0.034    0.000    0.092    0.000 runtime.py:93(new_context)
41811/41599    0.034    0.000    0.671    0.000 di.py:359(resolve)
   101758    0.033    0.000    0.076    0.000 di.py:321(__symbolize)
     4091    0.029    0.000    0.324    0.000 finder.py:94(find_by_symbolic)
   185722    0.028    0.000    0.044    0.000 di.py:104(_acceptable_symbol)
    36099    0.028    0.000    0.075    0.000 module.py:32(full_joined)
75264/35625    0.027    0.000    0.052    0.000 reflection.py:337(types)
22726/7777    0.027    0.000    0.053    0.000 cache.py:49(group_by)
    55692    0.026    0.000    0.052    0.000 nodes.py:169(iter_child_nodes)
    32801    0.025    0.000    0.025    0.000 {method 'sub' of 're.Pattern' objects}
23927/20097    0.025    0.000    0.536    0.000 resolver.py:33(resolve)
   255556    0.025    0.000    0.025    0.000 {method 'pop' of 'list' objects}
    10969    0.024    0.000    0.044    0.000 lexer.py:669(tokeniter)
    68310    0.024    0.000    0.042    0.000 module.py:89(parsed)
    54642    0.024    0.000    0.039    0.000 dsn.py:16(elements)
    43789    0.024    0.000    0.051    0.000 path.py:10(join)
    17126    0.023    0.000    0.033    0.000 finder.py:130(__aligned_children)
    32529    0.022    0.000    0.120    0.000 module.py:146(join)
    59776    0.021    0.000    0.075    0.000 di.py:300(can_resolve)
   121769    0.021    0.000    0.021    0.000 module.py:57(to_fullyname)
1845/1844    0.020    0.000    0.026    0.000 {built-in method builtins.__build_class__}
    22270    0.020    0.000    0.025    0.000 node.py:31(__init__)
    48365    0.019    0.000    0.042    0.000 path.py:57(joined)
    88335    0.019    0.000    0.026    0.000 reflection.py:355(origin)
    10965    0.019    0.000    0.025    0.000 reflection.py:321(__init__)
    82632    0.019    0.000    0.019    0.000 __init__.py:1013(__getitem__)
    57533    0.018    0.000    0.053    0.000 module.py:125(__init__)
8687/4293    0.018    0.000    1.616    0.000 procedure.py:136(__run_action)
      221    0.018    0.000    0.018    0.000 {built-in method _io.open}
    83823    0.017    0.000    0.036    0.000 di.py:131(__find_symbol)
    31500    0.017    0.000    0.059    0.000 __init__.py:183(sub)
   107861    0.017    0.000    0.017    0.000 cache.py:14(exists)
     4091    0.016    0.000    0.184    0.000 finder.py:110(__make_scopes)
    25212    0.016    0.000    0.069    0.000 query.py:196(values)
    77234    0.016    0.000    0.017    0.000 entry.py:26(name)
    11094    0.015    0.000    0.034    0.000 finder.py:124(__allow_scope)
    21440    0.015    0.000    0.068    0.000 path.py:170(shift)
    13889    0.015    0.000    0.108    0.000 finder.py:193(__each_find_raw)
    25017    0.015    0.000    0.086    0.000 node.py:382(_values)
       30    0.015    0.000    0.015    0.000 decoder.py:351(raw_decode)
    95809    0.014    0.000    0.019    0.000 nodes.py:147(iter_fields)
22672/22154    0.014    0.000    0.463    0.000 node.py:348(_children)
     8268    0.013    0.000    0.014    0.000 __init__.py:1027(__iter__)
    36038    0.013    0.000    0.030    0.000 module.py:53(local_joined)
    46520    0.013    0.000    0.047    0.000 path.py:47(elements)
   103628    0.012    0.000    0.012    0.000 {method 'append' of 'list' objects}
    46484    0.012    0.000    0.021    0.000 cache.py:34(by)
74206/59386    0.012    0.000    0.518    0.000 memo2.py:16(get)
22672/22154    0.012    0.000    0.430    0.000 query.py:134(children)
23927/20097    0.012    0.000    0.551    0.000 query.py:30(__resolve)
    25017    0.012    0.000    0.101    0.000 node.py:168(tokens)
     9754    0.012    0.000    0.104    0.000 finder.py:59(by_standard)
    31537    0.012    0.000    0.020    0.000 __init__.py:330(_compile)
    12930    0.011    0.000    0.060    0.000 string.py:15(snakelize)
     8687    0.011    0.000    0.051    0.000 procedure.py:176(__make_event)
18715/174    0.011    0.000    0.140    0.001 visitor.py:35(visit)
41811/41599    0.011    0.000    0.515    0.000 di.py:83(resolve)
3708/3258    0.011    0.000    0.404    0.000 query.py:145(factory)
8687/4293    0.010    0.000    1.562    0.000 middleware.py:110(__emit)
8687/4293    0.010    0.000    1.603    0.000 procedure.py:150(__emit)
     4512    0.010    0.000    0.020    0.000 runtime.py:165(__init__)
    11958    0.010    0.000    0.023    0.000 node.py:178(prop_keys)
    46232    0.010    0.000    0.015    0.000 {built-in method builtins.hasattr}
    20420    0.010    0.000    0.039    0.000 path.py:76(last)
    33839    0.010    0.000    0.010    0.000 {method 'match' of 're.Pattern' objects}
     3049    0.010    0.000    0.099    0.000 traits.py:59(actualize)
     7668    0.010    0.000    0.029    0.000 reflection.py:115(stack)
6915/6906    0.009    0.000    0.020    0.000 runtime.py:262(call)
     9301    0.009    0.000    0.015    0.000 node.py:64(__eq__)
    17126    0.009    0.000    0.011    0.000 entry.py:43(children)
18391/10271    0.009    0.000    0.014    0.000 reflection.py:370(attrs)
8772/2847    0.009    0.000    0.365    0.000 node.py:236(procedural)
    41982    0.009    0.000    0.028    0.000 di.py:32(__inner_binded)
8687/4293    0.009    0.000    1.642    0.000 procedure.py:118(__action)
   106726    0.009    0.000    0.009    0.000 base.py:208(active)
13851/739    0.008    0.000    0.034    0.000 nodes.py:195(find_all)
     4990    0.008    0.000    0.013    0.000 nodes.py:129(__init__)
    41811    0.008    0.000    0.036    0.000 di.py:21(can_resolve)
    74815    0.008    0.000    0.008    0.000 node.py:88(full_path)
     7425    0.008    0.000    0.057    0.000 lexer.py:615(wrap)
    93486    0.008    0.000    0.008    0.000 path.py:34(__init__)
     2589    0.007    0.000    0.065    0.000 primary.py:814(is_decl_local_var)
     8042    0.007    0.000    0.012    0.000 reflection.py:240(__getattr__)
    86388    0.007    0.000    0.015    0.000 <frozen _collections_abc>:873(__iter__)
    60043    0.007    0.000    0.007    0.000 di.py:311(__can_resolve)
8042/7570    0.007    0.000    0.319    0.000 trait.py:132(<lambda>)
    13222    0.007    0.000    0.070    0.000 path.py:103(parent_tag)
18624/15449    0.007    0.000    0.093    0.000 node.py:129(scope)
16301/15188    0.007    0.000    0.262    0.000 query.py:52(by)
4971/1409    0.007    0.000    0.018    0.000 sequence.py:32(expand)
10825/8620    0.007    0.000    0.014    0.000 utils.py:74(deserialize)
    20420    0.007    0.000    0.010    0.000 path.py:112(__break_tag)
    52895    0.007    0.000    0.007    0.000 {method 'items' of 'dict' objects}
12864/11751    0.007    0.000    0.260    0.000 node.py:288(_by)
    39629    0.007    0.000    0.007    0.000 {method 'count' of 'str' objects}
9988/1317    0.007    0.000    0.037    0.000 visitor.py:44(generic_visit)
     3398    0.006    0.000    0.058    0.000 query.py:77(factory)
       15    0.006    0.000    0.343    0.023 query.py:16(__init__)
    13302    0.006    0.000    0.106    0.000 finder.py:160(__find_raw)
     1834    0.006    0.000    0.216    0.000 serializer.py:63(deserialize)
    11859    0.006    0.000    0.022    0.000 node.py:278(_exists)
     1834    0.006    0.000    0.019    0.000 serializer.py:90(_deserialize_attrs)
     4688    0.006    0.000    0.013    0.000 utils.py:497(__getitem__)
    45474    0.006    0.000    0.006    0.000 {method 'values' of 'dict' objects}
     3810    0.006    0.000    0.006    0.000 {method 'remove' of 'collections.deque' objects}
      100    0.006    0.000    0.006    0.000 {built-in method _io.open_code}
      174    0.006    0.000    0.006    0.000 {method 'read' of '_io.TextIOWrapper' objects}
    37487    0.006    0.000    0.006    0.000 {method 'find' of 'str' objects}
     7988    0.006    0.000    0.115    0.000 reflections.py:60(type_is)
    29113    0.005    0.000    0.005    0.000 db.py:64(__contains__)
     3755    0.005    0.000    0.510    0.000 render.py:59(render)
     3755    0.005    0.000    0.225    0.000 environment.py:1272(render)
     3875    0.005    0.000    0.037    0.000 query.py:205(factory)
    18715    0.005    0.000    0.009    0.000 visitor.py:28(get_visitor)
      518    0.005    0.000    0.005    0.000 {built-in method nt._path_isfile}
    52122    0.005    0.000    0.005    0.000 procedure.py:94(__stack)
9624/9477    0.005    0.000    0.195    0.000 node.py:300(_at)
3998/3343    0.005    0.000    0.233    0.000 defer.py:55(__getattribute__)
     5470    0.005    0.000    0.008    0.000 node.py:430(one_of)
    10357    0.005    0.000    0.008    0.000 dsn.py:4(elem_counts)
