python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         6083979 function calls (5802783 primitive calls) in 2.205 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    20303    0.086    0.000    0.150    0.000 cache.py:78(add)
   146980    0.065    0.000    0.088    0.000 dsn.py:28(join)
356694/355288    0.053    0.000    0.118    0.000 {method 'join' of 'str' objects}
16351/16221    0.041    0.000    0.621    0.000 di.py:142(invoke)
      166    0.040    0.000    0.040    0.000 {built-in method builtins.compile}
 20303/14    0.038    0.000    0.104    0.007 finder.py:90(full_pathfy)
19196/15933    0.037    0.000    0.486    0.000 resolver.py:35(resolve)
   287955    0.032    0.000    0.033    0.000 {built-in method builtins.isinstance}
   131697    0.030    0.000    0.030    0.000 {method 'split' of 'str' objects}
    49227    0.030    0.000    0.030    0.000 {method 'sub' of 're.Pattern' objects}
400377/400208    0.030    0.000    0.030    0.000 {built-in method builtins.len}
34179/33981    0.028    0.000    0.525    0.000 di.py:359(resolve)
267728/199214    0.028    0.000    0.301    0.000 {built-in method builtins.getattr}
    83150    0.027    0.000    0.061    0.000 di.py:321(__symbolize)
 20303/14    0.025    0.000    0.037    0.003 entry.py:164(__loads)
47807/36126    0.024    0.000    0.470    0.000 memo2.py:38(get)
    34179    0.023    0.000    0.046    0.000 di.py:21(can_resolve)
   151828    0.022    0.000    0.035    0.000 di.py:104(_acceptable_symbol)
18400/6367    0.021    0.000    0.054    0.000 cache.py:53(group_by)
56848/27890    0.020    0.000    0.040    0.000 reflection.py:347(types)
    48253    0.019    0.000    0.072    0.000 __init__.py:179(sub)
    26645    0.019    0.000    0.055    0.000 module.py:32(full_joined)
    40879    0.019    0.000    0.031    0.000 dsn.py:16(elements)
   191609    0.019    0.000    0.019    0.000 {method 'pop' of 'list' objects}
     7893    0.018    0.000    0.034    0.000 lexer.py:669(tokeniter)
    13316    0.018    0.000    0.026    0.000 finder.py:130(__aligned_children)
1632/1631    0.018    0.000    0.024    0.000 {built-in method builtins.__build_class__}
    50726    0.018    0.000    0.031    0.000 module.py:89(parsed)
6737/3531    0.018    0.000    1.188    0.000 procedure.py:184(__run_action)
       28    0.018    0.001    0.018    0.001 decoder.py:343(raw_decode)
    34211    0.018    0.000    0.041    0.000 path.py:10(join)
    99501    0.017    0.000    0.017    0.000 module.py:57(to_fullyname)
    48811    0.017    0.000    0.060    0.000 di.py:300(can_resolve)
    39402    0.017    0.000    0.035    0.000 nodes.py:169(iter_child_nodes)
    23874    0.016    0.000    0.086    0.000 module.py:146(join)
    48269    0.015    0.000    0.025    0.000 __init__.py:280(_compile)
    68546    0.014    0.000    0.029    0.000 di.py:131(__find_symbol)
    21866    0.014    0.000    0.079    0.000 string.py:15(snakelize)
    18264    0.014    0.000    0.018    0.000 node.py:34(__init__)
    36494    0.014    0.000    0.032    0.000 path.py:57(joined)
     2580    0.014    0.000    0.040    0.000 runtime.py:93(new_context)
     8362    0.014    0.000    0.018    0.000 reflection.py:331(__init__)
    65913    0.014    0.000    0.019    0.000 reflection.py:365(origin)
      175    0.013    0.000    0.014    0.000 {built-in method _io.open}
    20208    0.013    0.000    0.081    0.000 finder.py:189(__each_find_raw)
    42254    0.013    0.000    0.038    0.000 module.py:125(__init__)
    84996    0.013    0.000    0.013    0.000 cache.py:18(exists)
    59788    0.013    0.000    0.013    0.000 entry.py:26(name)
    17153    0.012    0.000    0.056    0.000 path.py:170(shift)
    19481    0.011    0.000    0.054    0.000 query.py:196(values)
    19371    0.011    0.000    0.067    0.000 node.py:385(_values)
    35931    0.010    0.000    0.038    0.000 path.py:47(elements)
16614/16199    0.010    0.000    0.401    0.000 node.py:351(_children)
    79853    0.010    0.000    0.010    0.000 {method 'append' of 'list' objects}
    37345    0.010    0.000    0.016    0.000 cache.py:38(by)
    67162    0.010    0.000    0.013    0.000 nodes.py:147(iter_fields)
19196/15933    0.009    0.000    0.499    0.000 query.py:30(__resolve)
34179/33981    0.009    0.000    0.403    0.000 di.py:83(resolve)
16614/16199    0.009    0.000    0.378    0.000 query.py:134(children)
     5775    0.009    0.000    0.103    0.000 reflections.py:54(type_is)
    26716    0.009    0.000    0.022    0.000 module.py:53(local_joined)
47807/36126    0.009    0.000    0.452    0.000 memo2.py:19(get)
     3027    0.009    0.000    0.246    0.000 finder.py:94(find_by_symbolic)
6737/3531    0.009    0.000    1.145    0.000 eventemitter.py:77(emit)
     6737    0.009    0.000    0.039    0.000 procedure.py:222(__make_event)
    19371    0.009    0.000    0.078    0.000 node.py:171(tokens)
2990/2629    0.008    0.000    0.358    0.000 query.py:145(factory)
     7124    0.008    0.000    0.080    0.000 finder.py:59(by_standard)
     3027    0.008    0.000    0.049    0.000 finder.py:143(__make_scopes)
    24138    0.008    0.000    0.008    0.000 {method 'match' of 're.Pattern' objects}
     7124    0.008    0.000    0.090    0.000 reflections.py:79(from_standard)
13201/131    0.008    0.000    0.097    0.001 visitor.py:35(visit)
     9282    0.008    0.000    0.017    0.000 node.py:181(prop_keys)
    13728    0.008    0.000    0.011    0.000 node.py:57(__repr__)
    34339    0.008    0.000    0.022    0.000 di.py:32(__inner_binded)
    28854    0.008    0.000    0.008    0.000 __init__.py:1008(__getitem__)
     9853    0.007    0.000    0.083    0.000 finder.py:156(__find_raw)
    15109    0.007    0.000    0.029    0.000 path.py:76(last)
    13316    0.007    0.000    0.010    0.000 entry.py:43(children)
     8072    0.007    0.000    0.016    0.000 finder.py:111(__is_local_var_with_class_scope)
    31486    0.007    0.000    0.010    0.000 {built-in method builtins.hasattr}
     2274    0.007    0.000    0.085    0.000 traits.py:59(actualize)
     5808    0.007    0.000    0.022    0.000 reflection.py:115(stack)
     4641    0.007    0.000    0.007    0.000 __init__.py:1022(__iter__)
    14363    0.007    0.000    0.012    0.000 node.py:418(as_a)
    20429    0.007    0.000    0.079    0.000 node.py:101(classification)
    79024    0.007    0.000    0.007    0.000 base.py:215(active)
6737/2086    0.007    0.000    0.290    0.000 node.py:239(procedural)
