python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         5610197 function calls (5344115 primitive calls) in 2.048 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    18990    0.099    0.000    0.155    0.000 cache.py:79(add)
   124035    0.066    0.000    0.084    0.000 dsn.py:28(join)
323448/321844    0.047    0.000    0.108    0.000 {method 'join' of 'str' objects}
      158    0.038    0.000    0.038    0.000 {built-in method builtins.compile}
14709/14586    0.036    0.000    0.570    0.000 di.py:142(invoke)
 18990/13    0.034    0.000    0.092    0.007 finder.py:90(full_pathfy)
17070/14081    0.032    0.000    0.420    0.000 resolver.py:35(resolve)
   161830    0.031    0.000    0.031    0.000 {method 'split' of 'str' objects}
   254291    0.028    0.000    0.029    0.000 {built-in method builtins.isinstance}
367971/367742    0.027    0.000    0.027    0.000 {built-in method builtins.len}
248291/183645    0.025    0.000    0.285    0.000 {built-in method builtins.getattr}
30774/30587    0.025    0.000    0.491    0.000 di.py:355(resolve)
    41293    0.025    0.000    0.025    0.000 {method 'sub' of 're.Pattern' objects}
    74822    0.024    0.000    0.054    0.000 di.py:317(__symbolize)
45138/34364    0.023    0.000    0.419    0.000 memo2.py:38(get)
 18990/13    0.022    0.000    0.034    0.003 entry.py:160(__loads)
   136672    0.020    0.000    0.031    0.000 di.py:104(_acceptable_symbol)
16312/5620    0.018    0.000    0.035    0.000 cache.py:53(group_by)
1316/1315    0.017    0.000    0.022    0.000 {built-in method builtins.__build_class__}
     7383    0.017    0.000    0.033    0.000 lexer.py:669(tokeniter)
   178471    0.017    0.000    0.017    0.000 {method 'pop' of 'list' objects}
6236/3372    0.017    0.000    1.063    0.000 procedure.py:182(__run_action)
    12271    0.016    0.000    0.024    0.000 finder.py:128(__aligned_children)
    40384    0.016    0.000    0.059    0.000 __init__.py:179(sub)
    36681    0.016    0.000    0.032    0.000 nodes.py:169(iter_child_nodes)
     8571    0.016    0.000    0.072    0.000 node.py:177(prop_keys)
    43897    0.015    0.000    0.054    0.000 di.py:296(can_resolve)
    30784    0.015    0.000    0.057    0.000 path.py:8(join)
    34412    0.015    0.000    0.024    0.000 dsn.py:16(elements)
    21331    0.015    0.000    0.043    0.000 module.py:30(full_joined)
      359    0.015    0.000    0.015    0.000 {built-in method nt._path_isfile}
43421/21392    0.015    0.000    0.030    0.000 reflection.py:332(types)
    89531    0.015    0.000    0.015    0.000 module.py:55(to_fullyname)
    32247    0.015    0.000    0.015    0.000 error.py:64(__enter__)
    39709    0.014    0.000    0.024    0.000 module.py:85(parsed)
      409    0.013    0.000    0.013    0.000 {built-in method nt.stat}
    16552    0.013    0.000    0.022    0.000 embed.py:109(get_from_method)
    61725    0.013    0.000    0.026    0.000 di.py:131(__find_symbol)
    16552    0.013    0.000    0.039    0.000 embed.py:198(dig_for_method)
    40400    0.013    0.000    0.022    0.000 __init__.py:280(_compile)
    20188    0.013    0.000    0.074    0.000 string.py:15(snakelize)
    16085    0.012    0.000    0.016    0.000 node.py:32(__init__)
     7446    0.012    0.000    0.016    0.000 reflection.py:316(__init__)
    30774    0.012    0.000    0.032    0.000 di.py:21(can_resolve)
    18758    0.012    0.000    0.067    0.000 module.py:142(join)
    31279    0.012    0.000    0.027    0.000 path.py:55(joined)
    55037    0.012    0.000    0.012    0.000 entry.py:26(name)
    56148    0.011    0.000    0.016    0.000 reflection.py:350(origin)
    76084    0.011    0.000    0.011    0.000 cache.py:18(exists)
     8571    0.011    0.000    0.015    0.000 node.py:209(__embed_classes)
     2093    0.011    0.000    0.032    0.000 runtime.py:93(new_context)
       26    0.010    0.000    0.010    0.000 decoder.py:343(raw_decode)
    14880    0.010    0.000    0.068    0.000 path.py:168(shift)
    17475    0.010    0.000    0.048    0.000 query.py:196(values)
    14822    0.010    0.000    0.062    0.000 finder.py:161(__each_find_raw)
    32053    0.010    0.000    0.029    0.000 module.py:121(__init__)
    17475    0.010    0.000    0.060    0.000 node.py:410(_values)
     4368    0.009    0.000    0.017    0.000 path.py:144(de_identify)
    22738    0.009    0.000    0.009    0.000 {method 'match' of 're.Pattern' objects}
    63158    0.009    0.000    0.012    0.000 nodes.py:147(iter_fields)
    73808    0.009    0.000    0.009    0.000 {method 'append' of 'list' objects}
     2673    0.009    0.000    0.206    0.000 finder.py:94(find_by_symbolic)
14226/13839    0.008    0.000    0.329    0.000 node.py:376(_children)
    33113    0.008    0.000    0.015    0.000 cache.py:38(by)
17070/14081    0.008    0.000    0.431    0.000 query.py:30(__resolve)
6236/3372    0.008    0.000    1.001    0.000 eventemitter.py:77(emit)
    30355    0.008    0.000    0.030    0.000 path.py:45(elements)
30774/30587    0.008    0.000    0.385    0.000 di.py:83(resolve)
45138/34364    0.008    0.000    0.402    0.000 memo2.py:19(get)
      164    0.008    0.000    0.008    0.000 {built-in method _io.open}
    69074    0.008    0.000    0.008    0.000 typing.py:2132(cast)
14226/13839    0.008    0.000    0.309    0.000 query.py:134(children)
17696/9717    0.008    0.000    0.012    0.000 reflection.py:365(attrs)
     6236    0.008    0.000    0.076    0.000 procedure.py:220(__make_event)
    65899    0.008    0.000    0.008    0.000 {method 'items' of 'dict' objects}
    17475    0.007    0.000    0.069    0.000 node.py:167(tokens)
2565/2231    0.007    0.000    0.292    0.000 query.py:145(factory)
    21375    0.007    0.000    0.017    0.000 module.py:49(local_joined)
12302/123    0.007    0.000    0.091    0.001 visitor.py:35(visit)
     2673    0.007    0.000    0.042    0.000 finder.py:115(__make_scopes)
    30925    0.007    0.000    0.020    0.000 di.py:32(__inner_binded)
    12271    0.006    0.000    0.008    0.000 entry.py:43(children)
     5304    0.006    0.000    0.019    0.000 reflection.py:115(stack)
3244/1020    0.006    0.000    0.023    0.000 reflection.py:226(__repr__)
    73844    0.006    0.000    0.006    0.000 base.py:209(active)
    22624    0.006    0.000    0.006    0.000 __init__.py:1008(__getitem__)
