python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         7681457 function calls (7310329 primitive calls) in 2.850 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    26593    0.120    0.000    0.202    0.000 cache.py:74(add)
      233    0.087    0.000    0.087    0.000 {built-in method builtins.compile}
470966/469121    0.072    0.000    0.197    0.000 {method 'join' of 'str' objects}
   193517    0.064    0.000    0.094    0.000 dsn.py:28(join)
20009/19870    0.051    0.000    0.765    0.000 di.py:142(invoke)
 26593/15    0.050    0.000    0.130    0.009 finder.py:90(full_pathfy)
548708/548539    0.040    0.000    0.040    0.000 {built-in method builtins.len}
   174572    0.039    0.000    0.039    0.000 {method 'split' of 'str' objects}
   357955    0.039    0.000    0.041    0.000 {built-in method builtins.isinstance}
 26593/15    0.039    0.000    0.050    0.003 entry.py:164(__loads)
342169/256653    0.038    0.000    0.406    0.000 {built-in method builtins.getattr}
41807/41595    0.036    0.000    0.674    0.000 di.py:359(resolve)
73271/58393    0.035    0.000    0.572    0.000 memo2.py:35(get)
   101748    0.034    0.000    0.077    0.000 di.py:321(__symbolize)
     4473    0.033    0.000    0.091    0.000 runtime.py:93(new_context)
    31464    0.030    0.000    0.038    0.000 __init__.py:330(_compile)
   185704    0.029    0.000    0.045    0.000 di.py:104(_acceptable_symbol)
22753/7781    0.028    0.000    0.055    0.000 cache.py:49(group_by)
    35772    0.028    0.000    0.074    0.000 module.py:32(full_joined)
74016/35013    0.027    0.000    0.053    0.000 reflection.py:337(types)
23860/20042    0.027    0.000    0.562    0.000 resolver.py:33(resolve)
    56010    0.026    0.000    0.053    0.000 nodes.py:169(iter_child_nodes)
    32731    0.026    0.000    0.026    0.000 {method 'sub' of 're.Pattern' objects}
    11050    0.025    0.000    0.045    0.000 lexer.py:669(tokeniter)
   254061    0.025    0.000    0.025    0.000 {method 'pop' of 'list' objects}
    54459    0.024    0.000    0.040    0.000 dsn.py:16(elements)
    67691    0.024    0.000    0.041    0.000 module.py:89(parsed)
    43752    0.023    0.000    0.051    0.000 path.py:10(join)
    17083    0.022    0.000    0.033    0.000 finder.py:130(__aligned_children)
    59770    0.022    0.000    0.076    0.000 di.py:300(can_resolve)
    32200    0.022    0.000    0.118    0.000 module.py:146(join)
   121757    0.022    0.000    0.022    0.000 module.py:57(to_fullyname)
1837/1836    0.021    0.000    0.027    0.000 {built-in method builtins.__build_class__}
    47857    0.019    0.000    0.042    0.000 path.py:57(joined)
    87049    0.019    0.000    0.026    0.000 reflection.py:355(origin)
      221    0.018    0.000    0.019    0.000 {built-in method _io.open}
    10895    0.018    0.000    0.024    0.000 reflection.py:321(__init__)
    22258    0.018    0.000    0.023    0.000 node.py:31(__init__)
8626/4297    0.018    0.000    1.604    0.000 procedure.py:136(__run_action)
    78057    0.018    0.000    0.018    0.000 __init__.py:1013(__getitem__)
   107721    0.018    0.000    0.018    0.000 cache.py:14(exists)
    56958    0.018    0.000    0.052    0.000 module.py:125(__init__)
    83815    0.017    0.000    0.036    0.000 di.py:131(__find_symbol)
    31429    0.016    0.000    0.076    0.000 __init__.py:183(sub)
    77031    0.016    0.000    0.017    0.000 entry.py:26(name)
    24615    0.016    0.000    0.086    0.000 node.py:382(_values)
     4055    0.016    0.000    0.185    0.000 finder.py:110(__make_scopes)
    21469    0.015    0.000    0.068    0.000 path.py:170(shift)
       30    0.015    0.001    0.015    0.001 decoder.py:351(raw_decode)
    13748    0.015    0.000    0.107    0.000 finder.py:193(__each_find_raw)
    10981    0.015    0.000    0.034    0.000 finder.py:124(__allow_scope)
     8190    0.015    0.000    0.016    0.000 __init__.py:1027(__iter__)
    96422    0.014    0.000    0.020    0.000 nodes.py:147(iter_fields)
22316/21794    0.014    0.000    0.487    0.000 node.py:348(_children)
    24810    0.014    0.000    0.068    0.000 query.py:196(values)
    35717    0.013    0.000    0.030    0.000 module.py:53(local_joined)
    46464    0.013    0.000    0.022    0.000 cache.py:34(by)
   103336    0.013    0.000    0.013    0.000 {method 'append' of 'list' objects}
22316/21794    0.012    0.000    0.455    0.000 query.py:134(children)
23860/20042    0.012    0.000    0.578    0.000 query.py:30(__resolve)
    46373    0.012    0.000    0.047    0.000 path.py:47(elements)
73271/58393    0.012    0.000    0.545    0.000 memo2.py:16(get)
18918/174    0.012    0.000    0.145    0.001 visitor.py:35(visit)
     8626    0.012    0.000    0.052    0.000 procedure.py:176(__make_event)
    24615    0.012    0.000    0.100    0.000 node.py:168(tokens)
     9649    0.011    0.000    0.102    0.000 finder.py:59(by_standard)
8626/4297    0.011    0.000    1.548    0.000 middleware.py:110(__emit)
    12828    0.011    0.000    0.058    0.000 string.py:15(snakelize)
41807/41595    0.011    0.000    0.513    0.000 di.py:83(resolve)
3710/3256    0.011    0.000    0.428    0.000 query.py:145(factory)
8626/4297    0.010    0.000    1.590    0.000 procedure.py:150(__emit)
     4473    0.010    0.000    0.021    0.000 runtime.py:165(__init__)
    45588    0.010    0.000    0.015    0.000 {built-in method builtins.hasattr}
    11879    0.010    0.000    0.023    0.000 node.py:178(prop_keys)
    34192    0.010    0.000    0.010    0.000 {method 'match' of 're.Pattern' objects}
     7626    0.010    0.000    0.030    0.000 reflection.py:115(stack)
    20232    0.010    0.000    0.039    0.000 path.py:76(last)
     3019    0.010    0.000    0.098    0.000 traits.py:59(actualize)
    17083    0.009    0.000    0.011    0.000 entry.py:43(children)
18311/10211    0.009    0.000    0.014    0.000 reflection.py:370(attrs)
    41978    0.009    0.000    0.027    0.000 di.py:32(__inner_binded)
6743/6734    0.009    0.000    0.020    0.000 runtime.py:262(call)
8626/4297    0.009    0.000    1.630    0.000 procedure.py:118(__action)
     9219    0.009    0.000    0.014    0.000 node.py:64(__eq__)
8711/2810    0.009    0.000    0.389    0.000 node.py:236(procedural)
13909/729    0.009    0.000    0.034    0.000 nodes.py:195(find_all)
     5051    0.009    0.000    0.013    0.000 nodes.py:129(__init__)
   105360    0.008    0.000    0.008    0.000 base.py:208(active)
    41807    0.008    0.000    0.036    0.000 di.py:21(can_resolve)
     7447    0.008    0.000    0.059    0.000 lexer.py:615(wrap)
    74152    0.008    0.000    0.008    0.000 node.py:88(full_path)
     4055    0.008    0.000    0.304    0.000 finder.py:94(find_by_symbolic)
    93474    0.008    0.000    0.008    0.000 path.py:34(__init__)
     7964    0.007    0.000    0.012    0.000 reflection.py:240(__getattr__)
     2594    0.007    0.000    0.065    0.000 primary.py:814(is_decl_local_var)
16233/15134    0.007    0.000    0.266    0.000 query.py:52(by)
10062/1344    0.007    0.000    0.039    0.000 visitor.py:44(generic_visit)
    13241    0.007    0.000    0.071    0.000 path.py:103(parent_tag)
10825/8620    0.007    0.000    0.014    0.000 utils.py:74(deserialize)
4954/1409    0.007    0.000    0.018    0.000 sequence.py:32(expand)
     3401    0.007    0.000    0.061    0.000 query.py:77(factory)
    60037    0.007    0.000    0.007    0.000 di.py:311(__can_resolve)
18479/15301    0.007    0.000    0.096    0.000 node.py:129(scope)
7964/7492    0.007    0.000    0.318    0.000 trait.py:132(<lambda>)
    20232    0.007    0.000    0.010    0.000 path.py:112(__break_tag)
    39731    0.007    0.000    0.007    0.000 {method 'count' of 'str' objects}
    52754    0.007    0.000    0.007    0.000 {method 'items' of 'dict' objects}
