python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         5776248 function calls (5504812 primitive calls) in 2.147 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    19255    0.102    0.000    0.160    0.000 cache.py:79(add)
   130786    0.062    0.000    0.082    0.000 dsn.py:28(join)
331084/329720    0.049    0.000    0.102    0.000 {method 'join' of 'str' objects}
      161    0.038    0.000    0.038    0.000 {built-in method builtins.compile}
15119/14996    0.038    0.000    0.588    0.000 di.py:142(invoke)
 19255/13    0.035    0.000    0.095    0.007 finder.py:90(full_pathfy)
17825/14713    0.034    0.000    0.443    0.000 resolver.py:35(resolve)
   160586    0.032    0.000    0.032    0.000 {method 'split' of 'str' objects}
   260943    0.028    0.000    0.030    0.000 {built-in method builtins.isinstance}
374163/373996    0.028    0.000    0.028    0.000 {built-in method builtins.len}
252508/187774    0.026    0.000    0.306    0.000 {built-in method builtins.getattr}
31642/31455    0.026    0.000    0.507    0.000 di.py:359(resolve)
    76920    0.025    0.000    0.056    0.000 di.py:321(__symbolize)
    42297    0.024    0.000    0.024    0.000 {method 'sub' of 're.Pattern' objects}
46598/36168    0.024    0.000    0.432    0.000 memo2.py:38(get)
 19255/13    0.023    0.000    0.036    0.003 entry.py:164(__loads)
   140506    0.021    0.000    0.032    0.000 di.py:104(_acceptable_symbol)
      234    0.020    0.000    0.057    0.000 primary.py:489(match_feature)
16827/5771    0.020    0.000    0.050    0.000 cache.py:53(group_by)
      408    0.018    0.000    0.018    0.000 {built-in method nt._path_isfile}
1481/1480    0.018    0.000    0.023    0.000 {built-in method builtins.__build_class__}
49681/24233    0.018    0.000    0.034    0.000 reflection.py:336(types)
   180209    0.017    0.000    0.017    0.000 {method 'pop' of 'list' objects}
6375/3354    0.017    0.000    1.114    0.000 procedure.py:184(__run_action)
     7299    0.017    0.000    0.031    0.000 lexer.py:669(tokeniter)
    22937    0.017    0.000    0.049    0.000 module.py:32(full_joined)
    41378    0.016    0.000    0.060    0.000 __init__.py:179(sub)
     8763    0.016    0.000    0.075    0.000 node.py:181(prop_keys)
    12638    0.016    0.000    0.024    0.000 finder.py:130(__aligned_children)
    35090    0.016    0.000    0.026    0.000 dsn.py:16(elements)
    45127    0.016    0.000    0.056    0.000 di.py:300(can_resolve)
    30822    0.016    0.000    0.036    0.000 path.py:8(join)
    36412    0.016    0.000    0.032    0.000 nodes.py:169(iter_child_nodes)
    92039    0.015    0.000    0.015    0.000 module.py:57(to_fullyname)
    42560    0.015    0.000    0.026    0.000 module.py:89(parsed)
