         13891445 function calls (13590343 primitive calls) in 3.814 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    28559    0.186    0.000    0.194    0.000 {built-in method builtins.__build_class__}
   230627    0.176    0.000    0.328    0.000 query.py:67(parent)
   622243    0.157    0.000    0.224    0.000 dsn.py:28(join)
   178231    0.147    0.000    0.229    0.000 query.py:205(values)
229461/80070    0.136    0.000    2.324    0.000 node.py:119(scope)
   431623    0.116    0.000    0.268    0.000 path.py:58(joined)
   118941    0.098    0.000    0.155    0.000 query.py:139(children)
828231/827760    0.094    0.000    0.109    0.000 {method 'join' of 'str' objects}
   230627    0.092    0.000    0.439    0.000 node.py:150(parent)
   266484    0.085    0.000    0.153    0.000 node.py:378(as_a)
   178231    0.075    0.000    0.319    0.000 node.py:360(_values)
   119466    0.075    0.000    0.875    0.000 statement_compound.py:278(_attr_symbol)
   809439    0.073    0.000    0.078    0.000 {built-in method builtins.isinstance}
   135441    0.070    0.000    0.070    0.000 {method 'sub' of 're.Pattern' objects}
   528213    0.065    0.000    0.065    0.000 memo.py:71(get)
   528213    0.061    0.000    0.115    0.000 memo.py:24(wrapper)
   528213    0.060    0.000    0.060    0.000 memo.py:11(__call__)
   162446    0.056    0.000    0.355    0.000 node.py:267(_by)
    99987    0.055    0.000    1.378    0.000 statement_compound.py:455(symbol)
   178231    0.055    0.000    0.390    0.000 node.py:145(tokens)
   118941    0.054    0.000    0.278    0.000 node.py:326(_children)
   528213    0.053    0.000    0.053    0.000 memo.py:23(decorator)
   166868    0.052    0.000    0.200    0.000 query.py:53(by)
   147787    0.050    0.000    0.183    0.000 node.py:257(_exists)
   166868    0.048    0.000    0.092    0.000 query.py:31(__resolve)
   135177    0.048    0.000    0.168    0.000 __init__.py:182(sub)
   119343    0.043    0.000    1.875    0.000 statement_compound.py:202(domain_name)
   304683    0.041    0.000    0.062    0.000 node.py:368(is_a)
   321110    0.039    0.000    0.039    0.000 cache.py:18(exists)
   469270    0.038    0.000    0.040    0.000 node.py:80(full_path)
    67349    0.038    0.000    0.213    0.000 string.py:15(snakelize)
    10832    0.038    0.000    2.068    0.000 procedure.py:235(__put_log_action)
    28554    0.037    0.000    0.348    0.000 node.py:509(dirty_proxify)
   168013    0.035    0.000    0.056    0.000 cache.py:38(by)
   135361    0.034    0.000    0.053    0.000 __init__.py:329(_compile)
    51562    0.032    0.000    0.036    0.000 eventemitter.py:39(on)
   100730    0.030    0.000    0.237    0.000 statement_compound.py:463(decorators)
    85668    0.028    0.000    0.046    0.000 dsn.py:16(elements)
   118572    0.027    0.000    0.895    0.000 statement_compound.py:270(actual_symbol)
    31576    0.026    0.000    1.530    0.000 symbol.py:571(_shared_origin)
    16281    0.026    0.000    0.126    0.000 node.py:155(prop_keys)
   147787    0.025    0.000    0.042    0.000 query.py:42(exists)
   166868    0.025    0.000    0.025    0.000 entry.py:26(name)
41130/13908    0.023    0.000    1.560    0.000 symbol.py:544(attrs)
      889    0.023    0.000    0.079    0.000 symbols.py:319(__make_procedure)
    37859    0.023    0.000    0.070    0.000 embed.py:198(dig_for_method)
10832/4774    0.023    0.000    3.704    0.001 procedure.py:159(__run_action)
    37859    0.022    0.000    0.038    0.000 embed.py:109(get_from_method)
285367/285226    0.022    0.000    0.022    0.000 {built-in method builtins.len}
   108259    0.020    0.000    1.647    0.000 statement_compound.py:213(scope_part)
    50899    0.020    0.000    0.054    0.000 dsn.py:4(elem_counts)
   166868    0.020    0.000    0.020    0.000 resolver.py:32(resolve)
    16281    0.020    0.000    0.027    0.000 node.py:170(__embed_classes)
   341977    0.019    0.000    0.019    0.000 typing.py:2090(cast)
    90020    0.019    0.000    0.019    0.000 {method 'split' of 'str' objects}
63732/46656    0.018    0.000    0.124    0.000 node.py:523(__getattribute__)
    63152    0.018    0.000    1.494    0.000 symbol.py:451(org_fullyname)
    31003    0.017    0.000    0.020    0.000 node.py:28(__init__)
     5935    0.016    0.000    0.428    0.000 finder.py:100(find_by_symbolic)
    22950    0.016    0.000    0.033    0.000 dsn.py:40(left)
140485/138076    0.015    0.000    0.274    0.000 {built-in method builtins.getattr}
    26190    0.014    0.000    0.117    0.000 element.py:57(arguments)
    80070    0.013    0.000    0.020    0.000 general.py:25(scope)
    42529    0.013    0.000    0.126    0.000 element.py:52(path)
     5935    0.013    0.000    0.071    0.000 finder.py:137(__make_scopes)
    10832    0.012    0.000    0.129    0.000 procedure.py:191(__make_event)
10832/4774    0.011    0.000    3.277    0.001 eventemitter.py:80(emit)
    38795    0.011    0.000    0.131    0.000 node.py:90(classification)
56384/31459    0.011    0.000    0.013    0.000 symbol.py:532(types)
    63334    0.011    0.000    1.477    0.000 statement_compound.py:207(fullyname)
    10800    0.011    0.000    0.686    0.000 node.py:100(fullyname)
    10474    0.010    0.000    0.020    0.000 finder.py:120(__find_raw)
    26322    0.010    0.000    0.019    0.000 finder.py:110(is_local_var_in_class_scope)
    18983    0.010    0.000    0.078    0.000 statement_compound.py:339(decorators)
    18585    0.010    0.000    0.231    0.000 statement_compound.py:331(symbol)
    27600    0.010    0.000    0.073    0.000 primary.py:504(value)
    59879    0.009    0.000    0.210    0.000 {built-in method builtins.hasattr}
     8174    0.009    0.000    0.015    0.000 node.py:432(one_of)
7815/6289    0.009    0.000    1.343    0.000 symbol.py:336(make_shorthand)
10832/890    0.009    0.000    0.117    0.000 node.py:183(flatten)
    94904    0.009    0.000    0.009    0.000 {method 'items' of 'dict' objects}
   103561    0.009    0.000    0.009    0.000 {method 'startswith' of 'str' objects}
10832/4774    0.008    0.000    3.281    0.001 procedure.py:174(__emit_proxy)
    28554    0.008    0.000    0.008    0.000 node.py:522(Proxy)
    67349    0.008    0.000    0.008    0.000 {method 'lower' of 'str' objects}
     1776    0.008    0.000    0.022    0.000 runtime.py:91(new_context)
    92095    0.007    0.000    0.007    0.000 {built-in method builtins.issubclass}
10832/4774    0.007    0.000    3.720    0.001 procedure.py:100(__action)
       37    0.007    0.000    0.007    0.000 {built-in method builtins.compile}
    51562    0.007    0.000    0.043    0.000 procedure.py:33(on)
10832/4774    0.007    0.000    3.758    0.001 procedure.py:90(__process)
    17640    0.007    0.000    0.051    0.000 node.py:279(_at)
    95194    0.007    0.000    0.007    0.000 symbol.py:457(types)
    37859    0.007    0.000    0.007    0.000 embed.py:26(class_path)
    80071    0.006    0.000    0.006    0.000 node.py:75(module_path)
     4270    0.006    0.000    0.049    0.000 query.py:79(factory)
